Title playlist;Url playlist;;List Url;Type ;Expert name;Company name;Sub-topics;YouTube account;; ;;
Double Nucleus Colony Series Episode 1: Introduction;https://www.youtube.com/watch?v;GSYdeTJlkug&list;PLQ-Bs6RELuDTJVObSC5Dc32B-CdEnwcp0;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Beginning Beekeeping Series Episode 1: Introduction and Equipment;https://www.youtube.com/watch?v;TaVMrR9hUpQ&list;PLQ-Bs6RELuDTBq-cduGSIxpZgmxJJXvmJ;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Doug the Bee Guy Live Stream #6 | Winter Milestones for Beehives;https://www.youtube.com/watch?v;PU3Jy6PLuw4&list;PLQ-Bs6RELuDRbBFDXsRvasM5LbCr8BSJ3;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Doug the Bee Guy Live Stream #3 | 6 Ways to Feed Honeybees;https://www.youtube.com/watch?v;pJVG1Dph9ZA&list;PLQ-Bs6RELuDTl2-9kMYa7oNqRT2MUP02W;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Making the Queen Honey Bee;https://www.youtube.com/watch?v;Ba3Q9ZgrV_0&list;PLQ-Bs6RELuDRtwr0i7UNoqWdkHq_aZF7q;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Uncapping Honey Frames;https://www.youtube.com/watch?v;IMMm5Tz-Q1M&list;PLQ-Bs6RELuDQ3znMdB6EJyr9MIJHowY2O;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Marking the Queen Honey Bee;https://www.youtube.com/watch?v;Ba3Q9ZgrV_0&list;PLQ-Bs6RELuDQ5p3ddBvOhzTB-PyRDujcb;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Uncapping Honey Frames;https://www.youtube.com/watch?v;IMMm5Tz-Q1M&list;PLQ-Bs6RELuDQzwwSxW7YoBnNY60tTn0bu;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
Harvesting Honey | How to harvest honey from a beehive;https://www.youtube.com/watch?v;CPqXg4mmsXk&list;PLQ-Bs6RELuDTx4iSUTpZFgJ9R0Q01VeNm;Playlist;Doug Remschneider;Doug the Bee Guy;Imker;https://www.youtube.com/@DougtheBeeGuy/featured;;;;
HOW TO HUNT: First step to become a hunter;https://www.youtube.com/watch?v;U62EFNeuzrM&list;PL6ufkFP15iaw1sU3c-UtzCweKoZEv-mDe;Playlist;Allie D'Andrea;Outdoors Allie;Jager;https://www.youtube.com/@OutdoorsAllie/featured;;;;
How To Mount A Turkey Fan * THE EASY WAY *;https://www.youtube.com/watch?v;;SPQHTgeE6Ys;Video;Allie D'Andrea;Outdoors Allie;Jager;https://www.youtube.com/@OutdoorsAllie/featured;;;;
* GRAPHIC * How to Gut ( Field Dress ) a Deer;https://www.youtube.com/watch?v;;HNvR555C_5g;Video;Allie D'Andrea;Outdoors Allie;Jager;https://www.youtube.com/@OutdoorsAllie/featured;;;;
How to Butcher and Cook a Wild Turkey * At Home Guide *;https://www.youtube.com/watch?v;;UYu0Hx1lYKw;Video;Allie D'Andrea;Outdoors Allie;Jager;https://www.youtube.com/@OutdoorsAllie/featured;;;;
How to Butcher a Deer Front Quarter * SECRET TENDER CUT *;https://www.youtube.com/watch?v;;GuiNsCZE9pQ;Video;Allie D'Andrea;Outdoors Allie;Jager;https://www.youtube.com/@OutdoorsAllie/featured;;;;
Hunting Butchering & Eating * WILD TURKEY *;https://www.youtube.com/watch?v;;kYuaHVsiCQI;Video;Allie D'Andrea;Outdoors Allie;Jager;https://www.youtube.com/@OutdoorsAllie/featured;;;;
Preparation For Elk Hunting;https://www.youtube.com/watch?v;;xR94HxBTOVc;Video;Allie D'Andrea;Outdoors Allie;Jager;https://www.youtube.com/@OutdoorsAllie/featured;;;;
"Hunting gear list optimization - 3 steps to help you ""own"" any list";https://www.youtube.com/watch?v;p7zLWZv6_28&list;PLd4QmRqz5qYxdE11Uhv2LxqShWFPr69bs;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
Spartan Javelin Bipod - Why it’s in my hunting gear bag (ep 1);https://www.youtube.com/watch?v;r4gDaO6x-Ow&list;PLd4QmRqz5qYwKEOHerTEOdkxx9iNJdHeS;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
where to shoot a deer - 11 shot placement charts (where to aim);https://www.youtube.com/watch?v;WocZuhzpLkQ&list;PLd4QmRqz5qYwhGLcevobbyV4D6boXuVSC;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
Best Caliber For Deer Hunting pt. 1 - performance metrics;https://www.youtube.com/watch?v;hm0UmXsuJ-I&list;PLd4QmRqz5qYw6tjtJOwozSdc9VZV4jV6R;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
What happens when you miss - 3 common deer shot placement mistakes;https://www.youtube.com/watch?v;7GRrRdKXMAM&list;PLd4QmRqz5qYy7kkiEZMuU6L5ipCRamc1P;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
How good is the 7mm PRC? (Weapon Employment Zone analysis & more);https://www.youtube.com/watch?v;q8nf5Axkn0U&list;PLd4QmRqz5qYzdaXKQvJr0ZfIWWCsah3gz;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
hunting rifle - NOT your ultimate tool;https://www.youtube.com/watch?v;oTxjvgjbQw0&list;PLd4QmRqz5qYzfMVBZrZql42E2LEENk7CV;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
"Deer hunting; olympic gold and an essential trick #shorts";https://www.youtube.com/watch?v;SRBTQPv6qwM&list;PLd4QmRqz5qYyKcGWv8T6r8b6ficj8NLKv;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
Do this to FIND DEER (6 tricks) #deerhunting;https://www.youtube.com/watch?v;#NOM?;PLd4QmRqz5qYwZckrzOBbyoSkR_uZSWQaf;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
do you pull your trigger correctly? (avoid missing deer);https://www.youtube.com/watch?v;IkCWddTmUK8&list;PLd4QmRqz5qYzj5hXKQd9WKbbsRMHQK3nl;Playlist;RedKettle Efficient Hunting;RedKettle Efficient Hunting;Jager;https://www.youtube.com/@RedKettleEfficientHunting/featured;;;;
How to design instant privacy for your yard! DIY Landscape Design Strategy;https://www.youtube.com/watch?v;4efkmfC0O2A&list;PLT4LLM91GU1tDYtkriUPhQvuIqISuW8eS;Playlist;Eve Hanlin;Garden Project Academy;Tuinontwerper;https://www.youtube.com/@gardenprojectacademy/featured;;;;
Critical mulching tips every do-it-yourselfer needs to know for successful landscaping projects;https://www.youtube.com/watch?v;bwrQJvbQTKI&list;PLT4LLM91GU1uYT6Y1jQCkzC4A5Qq0e54r;Playlist;Eve Hanlin;Garden Project Academy;Tuinontwerper;https://www.youtube.com/@gardenprojectacademy/featured;;;;
;https://www.youtube.com/watch?v;4uoiZq72ueA&list;PLT4LLM91GU1taGlpmsK2xalpRV9Vp8Vqc;Playlist;Eve Hanlin;Garden Project Academy;Tuinontwerper;https://www.youtube.com/@gardenprojectacademy/featured;;;;
;https://www.youtube.com/watch?v;z8Lf4YprlkQ&list;PLT4LLM91GU1vhHxl49l-u2pIYgfBTNBtg;Playlist;Eve Hanlin;Garden Project Academy;Tuinontwerper;https://www.youtube.com/@gardenprojectacademy/featured;;;;
;https://www.youtube.com/watch?v;MS2GF-dpKKU&list;PLT4LLM91GU1vj45iMOGcvApYPR0FaAZa1;Playlist;Eve Hanlin;Garden Project Academy;Tuinontwerper;https://www.youtube.com/@gardenprojectacademy/featured;;;;
;https://www.youtube.com/watch?v;AImMZVm1FUc&list;PLR1VPrvzgShjZHVtEwc5HDCFogry8TcnT;Playlist;Bedrock Wine Co.;Bedrock Wine Co.;Wijnboer;https://www.youtube.com/@bedrockwineco.4022;;;;
;https://www.youtube.com/watch?v;sVWvIQ2U6vw&list;PLR1VPrvzgShhQhFH7hSfZ7y6N-0rSRvY-;Playlist;Bedrock Wine Co.;Bedrock Wine Co.;Wijnboer;https://www.youtube.com/@bedrockwineco.4023;;;;
;https://www.youtube.com/watch?v;YUvhS0YpRXg&list;PLR1VPrvzgShj0ByvsjTlZy96vJH_3LGD0;Playlist;Bedrock Wine Co.;Bedrock Wine Co.;Wijnboer;https://www.youtube.com/@bedrockwineco.4024;;;;
;https://www.youtube.com/watch?v;6sJGNHiQwCo&list;PLxq-i2px3tgwUF-JL2z0YLOJpCsrMttVw;Playlist;Freddie Perkins;The Bearded Butchers;Slager;https://www.youtube.com/@TheBeardedButchers/featured;;;;
;https://www.youtube.com/watch?v;X-OD8A7s6c4&list;PLxq-i2px3tgw4q0MqJkjIIwQKnUAOxcc3;Playlist;Freddie Perkins;The Bearded Butchers;Slager;https://www.youtube.com/@TheBeardedButchers/featured;;;;
;https://www.youtube.com/watch?v;CRuzH8FmWXc&list;PLxq-i2px3tgyfbi1MqC9vklnKKM01Wi-5;Playlist;Freddie Perkins;The Bearded Butchers;Slager;https://www.youtube.com/@TheBeardedButchers/featured;;;;
;https://www.youtube.com/watch?v;zAQJnnBB6_Y&list;PLxq-i2px3tgxpYUSv8Hki8kC8Zkbnvftu;Playlist;Freddie Perkins;The Bearded Butchers;Slager;https://www.youtube.com/@TheBeardedButchers/featured;;;;
;https://www.youtube.com/watch?v;ivBdHcsF83M&list;PLxq-i2px3tgzMV90xKtaaxTr-BboB07na;Playlist;Freddie Perkins;The Bearded Butchers;Slager;https://www.youtube.com/@TheBeardedButchers/featured;;;;
;https://www.youtube.com/watch?v;XG0-H6kdvyA&list;PLxq-i2px3tgyOFcPOVhVfwG2o87rKgGa5;Playlist;Freddie Perkins;The Bearded Butchers;"Slager; chef-kok";https://www.youtube.com/@TheBeardedButchers/featured;;;;
;https://www.youtube.com/watch?v;ui5KrLgESGA&list;PLsbYZq5I4y8f5Sbf6Iu--aKclmyPPZZue;Playlist;Optometry Today;Optometry Today;Opticien;;;;;
;https://www.youtube.com/watch?v;4Ck7mn1VVIE&list;PLMl6OmmUPzUjamk4bjKm9gN2SF5hFXd9u;Playlist;American Academy of Audiology;American Academy of Audiology;Audicien;;;;;
;https://www.youtube.com/watch?v;axRpwm7PwBE&list;PLya8vOHQyOR_M5iof6u0pImXBdt5rfZMr;Playlist;Phonak;Phonak;Audicien;;;;;
;https://www.youtube.com/watch?v;qCiicnhmcHQ&list;PLya8vOHQyOR_YtvhtF1UPEPthfy5O9B-l;Playlist;Phonak;Phonak;Audicien;;;;;
;https://www.youtube.com/watch?v;iUidLxZ647A&list;PLya8vOHQyOR_cf0HlsR3PQH5erIzw-Qr4;Playlist;Phonak;Phonak;Audicien;;;;;
;https://www.youtube.com/watch?v;BFVdWOr0Jsk&list;PLya8vOHQyOR8hQhvbb6aPOWCupoIADJfp;Playlist;Phonak;Phonak;Audicien;;;;;
;https://www.youtube.com/watch?v;;eg1X6SKfTQo;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;g1T0vPFZKPc;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;uOKQ41P4DYQ;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;XzLpleEL4ng;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;p1yWy76qYT4;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;mLGFHDtd4jc;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;aX866Kx4oU8;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;B8uyaCBERV8;Video;Jordan Mantzke;Modern Goldsmith;Edelsmit;https://www.youtube.com/@moderngoldsmith/featured;;;;
;https://www.youtube.com/watch?v;;7hSZFO5QUmE;Video;Ryan Jewell;Wired;Klokkenmaker;https://www.youtube.com/@WIRED;;;;
;https://www.youtube.com/watch?v;QmGNINAjX5I&list;PLzF7p4jha6GDrsZkJB_o9IedaRFomLDou;Playlist;Carlos Marcelin;CRM Jewelers;Klokkenmaker;https://www.youtube.com/@Crmjewelers;;;;
;https://www.youtube.com/watch?v;jh4xqAiXPxg&list;PL4wKjLPPS74Di8G00o6Fges2W2-JRQXP7;Playlist;Adrian Barker;BarkandJack;Klokkenmaker;https://www.youtube.com/@BarkandJack/featured;;;;
;https://www.youtube.com/watch?v;pT4ebBVUitg&list;PL4wKjLPPS74BwFpM99_FdgWU01CwEtjqu;Playlist;Adrian Barker;BarkandJack;Klokkenmaker;https://www.youtube.com/@BarkandJack/featured;;;;
;https://www.youtube.com/watch?v;Bj2syq_d8VI&list;PL4wKjLPPS74AIr_fgwWkfsFv8-T-JEh_g;Playlist;Adrian Barker;BarkandJack;Klokkenmaker;https://www.youtube.com/@BarkandJack/featured;;;;
;https://www.youtube.com/watch?v;JQvVTPCgozI&list;PL4wKjLPPS74DcDLdzUHUpUIHOsL9eiY04;Playlist;Adrian Barker;BarkandJack;Klokkenmaker;https://www.youtube.com/@BarkandJack/featured;;;;
;https://www.youtube.com/watch?v;iZDuxAmgr1I&list;PLja3u80DBmCpPmf0QM_jC6ujFOZc0Gj4a;Playlist;Teddy Baldassarre;teddybaldassarre;Klokkenmaker;https://www.youtube.com/@TeddyBaldassarre/featured;;;;
;https://www.youtube.com/watch?v;GV01OmcV2no&list;PLja3u80DBmCrQIlFqrbfKb5dkjcdpIKX1;Playlist;Teddy Baldassarre;teddybaldassarre;Klokkenmaker;https://www.youtube.com/@TeddyBaldassarre/featured;;;;
;https://www.youtube.com/watch?v;yZZhKBUCk1U&list;PLWktMyQDMMIasMYgF61wtU58CbC0EUtjl;Playlist;Ken Condal;KenToonz;Klokkenmaker;https://www.youtube.com/@KenToonz/featured;;;;
;https://www.youtube.com/watch?v;J7dmz0DvIko&list;PLlIieQ1fBIpo802wHe6sDFB6N7aSz1J5G;Playlist;Stylish D;Stylish D;Kleermaker;https://www.youtube.com/@Stylish_D/featured;;;;
;https://www.youtube.com/watch?v;Fmr5SmNeRds&list;PLlIieQ1fBIprWmXpXVEpxKK2Yvl_-3Ay3;Playlist;Stylish D;Stylish D;Kleermaker;https://www.youtube.com/@Stylish_D/featured;;;;
;https://www.youtube.com/watch?v;tB0Q0UvI3Xs&list;PLlIieQ1fBIpqbb68yFN0hWfcFiGSjfwCW;Playlist;Stylish D;Stylish D;Kleermaker;https://www.youtube.com/@Stylish_D/featured;;;;
;https://www.youtube.com/watch?v;hsjgbQ5DoXY&list;PLlIieQ1fBIpos-JbpRpJGeeBa7zbLxc_9;Playlist;Stylish D;Stylish D;Kleermaker;https://www.youtube.com/@Stylish_D/featured;;;;
;https://www.youtube.com/watch?v;5jZEZuVf6Zs&list;PLlIieQ1fBIpqbRxvOdhBulUxld2BKd8P2;Playlist;Stylish D;Stylish D;Kleermaker;https://www.youtube.com/@Stylish_D/featured;;;;
;https://www.youtube.com/watch?v;dxHedIOsf7g&list;PLlIieQ1fBIpqZxCm5J5dZAjB78PSNb7yx;Playlist;Stylish D;Stylish D;Kleermaker;https://www.youtube.com/@Stylish_D/featured;;;;
;https://www.youtube.com/watch?v;r7ZH-Yo-jHw&list;PLlIieQ1fBIpqEwjnby1kQOpBOrVaNjRhQ;Playlist;Stylish D;Stylish D;Kleermaker;https://www.youtube.com/@Stylish_D/featured;;;;
;https://www.youtube.com/watch?v;8TsWXB2LLFQ&list;PLIsuK174968wJ1tx9gYliLQkyO_M3h0an;Playlist;Hugo Jacomet;SARTORIAL;Kleermaker;https://www.youtube.com/@SARTORIALTALKS/featured;;;;
;https://www.youtube.com/watch?v;JCAm_nqRmKg&list;PLIsuK174968xHHu73KXdZrSD3PPhi_RTb;Playlist;Hugo Jacomet;SARTORIAL;Kleermaker;https://www.youtube.com/@SARTORIALTALKS/featured;;;;
;https://www.youtube.com/watch?v;gH_vvsIYgx4&list;PLIsuK174968xYp6IGs4xzm1TXSgqyRnLn;Playlist;Hugo Jacomet;SARTORIAL;Schoenmaker;https://www.youtube.com/@SARTORIALTALKS/featured;;;;
;https://www.youtube.com/watch?v;D_W9sZ8S7RM&list;PLtG4P3lq8RHFRfdirLJKk822fwOxR6Zn6;Playlist;Stan Prokopenko;Proko;Illustrator;https://www.youtube.com/@ProkoTV;;;;
;https://www.youtube.com/watch?v;74HR59yFZ7Y&list;PLtG4P3lq8RHGuMuprDarMz_Y9Fbw_d2ws;Playlist;Stan Prokopenko;Proko;Illustrator;https://www.youtube.com/@ProkoTV;;;;
